,End,Link,Name,Number,Start,Unnamed: 0,descr,fmt_orig_price,id,namespace,orig_price,tags
381,4/8/2020,https://store.epicgames.com/en-US/p/totally-reliable-delivery-service,Totally Reliable Delivery Service,96,4/1/2020,381,Totally Reliable Delivery Service,$14.99,4f480f675a6c4947b1bbfbc73a7d3a93,epic,1499.0,"[{'id': '1400'}, {'id': '1370'}, {'id': '9547'}, {'id': '1263'}, {'id': '10719'}]"
382,4/2/2020,https://store.epicgames.com/en-US/p/world-war-z,World War Z,95,3/26/2020,382,,,,,,
383,4/2/2020,https://store.epicgames.com/en-US/p/tormentor-x-punisher,Tormentor X Punisher,94,3/26/2020,383,"Everything in Tormentor ❌ Punisher can be killed in one hit, including bosses and yourself. Bosses change the shape of the arena, conjuring rooms and traps to make it more hellish and brutal. Demons adjust to your play style and punish you accordingly. Explore and discover new...",$7.99,84f8d79ca9d84057ba4406d215cb6ad5,51c19c28a7024793b9e38174d0e1634b,799.0,"[{'id': '1216'}, {'id': '9547'}, {'id': '22924'}, {'id': '1263'}]"
384,4/2/2020,https://store.epicgames.com/en-US/p/figment,Figment,93,3/26/2020,384,"Figment is an action-adventure game that invites you to explore a unique surreal universe filled with music, humor and multi layered narrative.",$19.99,addd4e86c4d746ab86f21606bdadce7d,270e1d648a5e4060b7b441615c4da4d9,1999.0,"[{'id': '1216'}, {'id': '21109'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1263'}]"
385,3/26/2020,https://store.epicgames.com/en-US/p/the-stanley-parable,The Stanley Parable,92,3/19/2020,385,"The Stanley Parable is a first person exploration game. You will play as Stanley, and you will not play as Stanley. You will follow a story, you will not follow a story. You will have a choice, you will have no choice.",$14.99,ba1f4fa2618046a0a8d71588cd0c2a68,4c00c7506c4b4fa695f749bd6bb07ff6,1499.0,"[{'id': '1395'}, {'id': '21894'}, {'id': '9547'}, {'id': '1116'}, {'id': '1117'}]"
386,3/26/2020,https://store.epicgames.com/en-US/p/watch-dogs,Watch Dogs,91,3/19/2020,386,Watch Dogs,$29.99,62693d9e6f7745d084810f3d0cb87ce5,epic,2999.0,"[{'id': '1216'}, {'id': '1264'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}]"
387,3/19/2020,https://store.epicgames.com/en-US/p/mutazione,Mutazione,90,3/12/2020,387,"A mutant soap opera where small-town gossip meets the supernatural. Join Kai as she arrives in the mysterious community of Mutazione to care for her ailing grandfather. Discover scenic hangouts, magical gardens, new friends, and old secrets...",$19.99,e33a567a8ce04ed5abc23d5e46a98087,5645a537b6a44f6f82d122729f3253ed,1999.0,"[{'id': '21894'}, {'id': '1287'}, {'id': '9547'}, {'id': '1117'}, {'id': '1341'}, {'id': '10719'}]"
388,3/19/2020,https://store.epicgames.com/en-US/p/a-short-hike,A Short Hike,89,3/12/2020,388,"Hike, climb, and soar through the peaceful mountainside landscapes of Hawk Peak. Follow the trails or explore the backcountry as you make your way to the summit. Along the way, meet other hikers, discover hidden treasures, and take in the world around you",$7.99,e97596b69a334eb896d3567ffad85093,fd0183d33a5a40ff8cd4a6ebb52f6ace,799.0,"[{'id': '1296'}, {'id': '9547'}, {'id': '1263'}, {'id': '1151'}, {'id': '10719'}]"
389,3/19/2020,https://store.epicgames.com/en-US/p/anodyne-2-return-to-dust,Anodyne 2: Return to Dust,88,3/12/2020,389,Anodyne 2: Return to Dust,$19.99,b95cc446495f49d6a8cb1fced54e721d,epic,1999.0,"[{'id': '1381'}, {'id': '9547'}, {'id': '1117'}, {'id': '1263'}, {'id': '10719'}]"
390,3/12/2020,https://store.epicgames.com/en-US/p/gonner,GoNNER,87,3/5/2020,390,GoNNER,$9.99,cefa7f9e970d4b93b828831d05f4e7ae,epic,999.0,"[{'id': '9547'}, {'id': '10719'}]"
391,3/12/2020,https://store.epicgames.com/en-US/p/offworld-trading-company,Offworld Trading Company,86,3/5/2020,391,"Mars has been colonized, and Earth's corporate titans fight to dominate this new market. Competition is fierce in this fast-paced economic RTS from Civilization IV Lead Designer, Soren Johnson.",$29.99,4531b00fcf354680bf68d138b7155fda,e8882546f28e4832af823c646aed232e,2999.0,"[{'id': '1120'}, {'id': '21122'}, {'id': '1188'}, {'id': '21125'}, {'id': '21129'}, {'id': '9547'}, {'id': '1263'}, {'id': '21138'}, {'id': '1299'}, {'id': '21140'}, {'id': '21141'}, {'id': '1115'}, {'id': '21149'}]"
392,3/5/2020,https://store.epicgames.com/en-US/p/innerspace,InnerSpace,85,2/27/2020,392,Discover the Inverse,$19.99,95e8b0adb366410c892f8f6fc8ac1bfa,387bc8d3398a40f7ae14de417b4acefc,1999.0,"[{'id': '1381'}, {'id': '1370'}, {'id': '9547'}, {'id': '10719'}]"
393,2/27/2020,https://store.epicgames.com/en-US/p/assassins-creed-syndicate,Assassin’s Creed Syndicate,84,2/20/2020,393,Assassin's Creed Syndicate AC Assassins Syndicate,$29.99,02950ab2195f44dbb665264229b015c7,epic,2999.0,"[{'id': '1216'}, {'id': '1370'}, {'id': '1307'}, {'id': '9547'}, {'id': '1084'}, {'id': '9549'}]"
394,2/27/2020,https://store.epicgames.com/en-US/p/faeria,Faeria,83,2/20/2020,394,"With its unique living board, Faeria is also the only card game where you can gain all 300 cards in less than 50 hours.",$19.99,a141915f0de3494791151b205a712cda,f9c2aedaff8442b286fbd026948b9f09,1999.0,"[{'id': '21121'}, {'id': '1188'}, {'id': '21129'}, {'id': '9547'}, {'id': '21138'}, {'id': '21139'}, {'id': '21141'}, {'id': '1367'}, {'id': '1370'}, {'id': '1115'}, {'id': '21147'}, {'id': '1181'}, {'id': '21149'}, {'id': '10719'}, {'id': '21119'}]"
395,2/20/2020,https://store.epicgames.com/en-US/p/aztez,Aztez,82,2/13/2020,395,"Aztez is a unique hybrid of beat 'em up and turn-based strategy, set in the world of the Aztec Empire. Highly technical, real-time, beat-em-up combat events resolve ongoing conflicts in your expanding empire.",$19.99,8b620ab6eaad4c6182d44f07830fd8f6,5b325322a4c04b9e9e780b9a1e9b2d70,1999.0,"[{'id': '1216'}, {'id': '1344'}, {'id': '21109'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '10719'}, {'id': '1263'}]"
396,2/20/2020,https://store.epicgames.com/en-US/p/kingdom-come-deliverance,Kingdom Come: Deliverance,81,2/13/2020,396,"Kingdom Come: Deliverance is a story-driven open-world RPG that immerses you in an epic adventure in the Holy Roman Empire. Avenge your parents' death as you battle invading forces, go on game-changing quests, and make influential choices.",$29.99,bd15ffd61c1744a295de36c164694e40,ca4058f18b0a4a9e9e2ccc28f7f33000,2999.0,"[{'id': '1216'}, {'id': '21122'}, {'id': '1188'}, {'id': '21894'}, {'id': '19847'}, {'id': '21129'}, {'id': '9547'}, {'id': '9549'}, {'id': '21135'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21109'}, {'id': '21141'}, {'id': '1367'}, {'id': '1370'}, {'id': '21146'}, {'id': '1307'}, {'id': '21147'}, {'id': '1117'}]"
397,2/13/2020,https://store.epicgames.com/en-US/p/carcassonne,Carcassonne,80,2/6/2020,397,Carcassonne,$9.99,7578096b1bb44f88aea5f317b3d819c7,epic,999.0,"[{'id': '1296'}, {'id': '1203'}, {'id': '1115'}, {'id': '9547'}]"
398,2/13/2020,https://store.epicgames.com/en-US/p/ticket-to-ride,Ticket to Ride,79,2/6/2020,398,Ticket to Ride,$9.99,2d90b2be6c9947b18926a07ddd928410,epic,999.0,"[{'id': '1203'}, {'id': '1110'}, {'id': '1115'}, {'id': '9547'}]"
399,2/6/2020,https://store.epicgames.com/en-US/p/farming-simulator-19,Farming Simulator 19,78,1/30/2020,399,Farming Simulator 19,$19.99,05c98a2164de4f96b2689824cab4ac34,epic,1999.0,"[{'id': '1393'}, {'id': '1203'}, {'id': '1370'}, {'id': '9547'}, {'id': '9548'}]"
400,1/30/2020,https://store.epicgames.com/en-US/p/the-bridge,The Bridge,77,1/23/2020,400,The Bridge,$9.99,6b228a1ad940496dabc89ec6640107f3,epic,999.0,"[{'id': '1298'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}]"
401,1/23/2020,https://store.epicgames.com/en-US/p/horace,Horace,76,1/16/2020,401,Horace,$14.99,0cbd1a647ba945fba3d793b150ee5a7d,epic,1499.0,"[{'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1151'}, {'id': '1263'}]"
402,1/16/2020,https://store.epicgames.com/en-US/p/sundered-eldritch-edition,Sundered: Eldritch Edition,75,1/9/2020,402,"Sundered is a chaotic hand­-drawn metroidvania where you resist or embrace ancient eldritch powers, a challenging and unique take on a classic genre from the creators of Jotun, now with local co-op!",$19.99,f6aee57bdd3445d4973bbbb639e8e8d5,ca8077d80493497188e0ca5bca3ebe60,1999.0,"[{'id': '1216'}, {'id': '21109'}, {'id': '9547'}, {'id': '9548'}, {'id': '9549'}, {'id': '10719'}, {'id': '1247'}, {'id': '1263'}]"
403,1/9/2020,https://store.epicgames.com/en-US/p/darksiders2,Darksiders II,74,1/1/2020,403,Darksiders II Deathinitive Edition,$29.99,4530e0cba368471fbee9107df203c2e4,epic,2999.0,"[{'id': '1216'}, {'id': '1367'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}]"
404,1/9/2020,https://store.epicgames.com/en-US/p/darksiders,Darksiders,73,1/1/2020,404,"DARKSIDERS: GENESIS gives players their first look at the world of DARKSIDERS before the events of the original game. Furthermore, it introduces the fourth and last horseman STRIFE, as well as Co-op gameplay for the first time in the history of the franchise.",$29.99,1045fb691c15439c9f9a41d755b1a80e,9bcf72043732431397782f3a32efbbd5,2999.0,"[{'id': '1216'}, {'id': '1264'}, {'id': '1203'}, {'id': '21109'}, {'id': '19847'}, {'id': '1336'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '15375'}]"
405,1/9/2020,https://store.epicgames.com/en-US/p/steep,Steep,72,1/1/2020,405,Steep,$29.99,7e486898119b4ed3a57764e4033f77b2,epic,2999.0,"[{'id': '1216'}, {'id': '1283'}, {'id': '1307'}, {'id': '9547'}, {'id': '9549'}]"
406,1/1/2020,https://store.epicgames.com/en-US/p/yooka-laylee-and-the-impossible-lair,Yooka-Laylee and the Impossible Lair,71,12/31/2019,406,Yooka-Laylee and the Impossible Lair,$29.99,7ab1f8e424a044db8f8ee6ae394c2f88,epic,2999.0,"[{'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}, {'id': '1151'}]"
407,12/31/2019,https://store.epicgames.com/en-US/p/hello-neighbor,Hello Neighbor,70,12/30/2019,407,Hello Neighbor is a Stealth Horror Game about sneaking into your neighbor's house and figuring out what he's hiding in the basement. Play against an advanced AI that learns from your actions.,$29.99,d76580cab11b4216bfa1a16ee820d680,helloneighbor,2999.0,"[{'id': '1218'}, {'id': '1188'}, {'id': '21127'}, {'id': '9547'}, {'id': '1263'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '1084'}, {'id': '21149'}, {'id': '21119'}]"
408,12/30/2019,https://store.epicgames.com/en-US/p/the-talos-principle,The Talos Principle,69,12/29/2019,408,The Talos Principle,$29.99,fd9b1ebe196044828cee90fc29a431f7,epic,2999.0,"[{'id': '1216'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1263'}]"
409,12/29/2019,https://store.epicgames.com/en-US/p/shadow-tactics,Shadow Tactics: Blades of the Shogun,68,12/28/2019,409,"Shadow Tactics is a hardcore tactical stealth game set in Japan around the Edo period. A new Shogun seizes power over Japan and enforces nationwide peace. He recruits five specialists with extraordinary skills for assassination, sabotage and espionage.",$39.99,aec117239abd49a08eddc9e75a981fa3,2f215955790d456b80c291bc2feaf7f7,3999.0,"[{'id': '1088'}, {'id': '1120'}, {'id': '21122'}, {'id': '1188'}, {'id': '19847'}, {'id': '21127'}, {'id': '21129'}, {'id': '9547'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '1115'}, {'id': '1084'}, {'id': '21149'}, {'id': '21119'}]"
410,12/28/2019,https://store.epicgames.com/en-US/p/hyper-light-drifter,Hyper Light Drifter,67,12/27/2019,410,Hyper Light Drifter,$19.99,0d649bc9d1824294ad0e28fe8e411043,epic,1999.0,"[{'id': '1216'}, {'id': '1264'}, {'id': '1367'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}]"
411,12/27/2019,https://store.epicgames.com/en-US/p/faster-than-light,FTL: Faster Than Light,66,12/26/2019,411,This spaceship simulation roguelike-like allows you to take your ship and crew on an adventure through a randomly generated galaxy filled with glory and bitter defeat.,$9.99,61b641c3702f4770ac525101b39f0063,f7dc1618d0bd4810a61f50d44333900e,999.0,"[{'id': '1281'}, {'id': '21122'}, {'id': '1188'}, {'id': '21127'}, {'id': '21129'}, {'id': '1258'}, {'id': '9547'}, {'id': '21137'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '1115'}, {'id': '21149'}, {'id': '10719'}]"
412,12/26/2019,https://store.epicgames.com/en-US/p/totally-accurate-battle-simulator,Totally Accurate Battle Simulator,65,12/25/2019,412,"Be the leader of wobblers from ancient lands, spooky places & fantasy worlds. Watch them fight in simulations made with the wobbliest physics system ever made, make your own wobblers, and send your army off to fight your friends in multiplayer.",$19.99,6a612192c0ed499f8c7db747b3049107,ffe512fa1e594ee6a75d4643d1e21b43,1999.0,"[{'id': '21121'}, {'id': '21122'}, {'id': '1188'}, {'id': '21127'}, {'id': '9547'}, {'id': '1393'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1400'}, {'id': '1370'}, {'id': '1115'}, {'id': '21149'}, {'id': '10719'}, {'id': '21119'}]"
413,12/25/2019,https://store.epicgames.com/en-US/p/celeste,Celeste,64,12/24/2019,413,"Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight platformer from the creators of TowerFall. Brave hundreds of hand-crafted challenges, uncover devious secrets, and piece together the mystery of the mountain.",$19.99,544c18ccadf8466691d8f2a335721b14,b671fbc7be424e888c9346a9a6d3d9db,1999.0,"[{'id': '1216'}, {'id': '1188'}, {'id': '21894'}, {'id': '21129'}, {'id': '9547'}, {'id': '9549'}, {'id': '21134'}, {'id': '1263'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21109'}, {'id': '21141'}, {'id': '1370'}, {'id': '21149'}, {'id': '10719'}, {'id': '1151'}]"
414,12/24/2019,https://store.epicgames.com/en-US/p/ape-out,Ape Out,63,12/23/2019,414,Ape Out,$14.99,1a3d31d61b02483e9a53349f6e52681e,epic,1499.0,"[{'id': '1216'}, {'id': '9547'}, {'id': '9548'}, {'id': '9549'}, {'id': '1263'}]"
415,12/23/2019,https://store.epicgames.com/en-US/p/little-inferno,Little Inferno,62,12/22/2019,415,Little Inferno,$14.99,21eb73afb3b34940a2f41799f378f6ac,epic,1499.0,"[{'id': '1393'}, {'id': '1298'}, {'id': '1370'}, {'id': '9547'}, {'id': '9548'}, {'id': '1263'}]"
416,12/22/2019,https://store.epicgames.com/en-US/p/superhot,Superhot,61,12/21/2019,416,SUPERHOT,$24.99,be60529b869c4a8dae064311aefdd1bd,epic,2499.0,"[{'id': '1216'}, {'id': '1370'}, {'id': '1210'}, {'id': '9547'}, {'id': '9549'}, {'id': '1263'}]"
417,12/21/2019,https://store.epicgames.com/en-US/p/towerfall-ascension,TowerFall Ascension,60,12/20/2019,417,TowerFall Ascension,$19.99,99c0e480aa634b11be54bd02b018ee1c,epic,1999.0,"[{'id': '1264'}, {'id': '1203'}, {'id': '1370'}, {'id': '9547'}, {'id': '9548'}, {'id': '9549'}]"
418,12/20/2019,https://store.epicgames.com/en-US/p/into-the-breach,Into the Breach,59,12/19/2019,418,Control powerful mechs from the future to defeat an alien threat. Each attempt to save the world presents a new randomly generated challenge in this turn-based strategy game from the makers of FTL.,$14.99,a08681e2143d4c218167e45d76db8de0,5c0d568c71174cff8026db2606771d96,1499.0,"[{'id': '1088'}, {'id': '21122'}, {'id': '1188'}, {'id': '21127'}, {'id': '21129'}, {'id': '1386'}, {'id': '9547'}, {'id': '21137'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '1083'}, {'id': '1115'}, {'id': '21149'}, {'id': '10719'}, {'id': '21119'}]"
419,12/19/2019,https://store.epicgames.com/en-US/p/the-escapists,The Escapists,58,12/12/2019,419,The Escapists,$17.99,33aaf380683a465ea91de7407faa7072,epic,1799.0,"[{'id': '1216'}, {'id': '1370'}, {'id': '1115'}, {'id': '9547'}]"
420,12/19/2019,https://store.epicgames.com/en-US/p/the-wolf-among-us,The Wolf Among Us,57,12/12/2019,420,The Wolf Among Us,$14.99,a5240293bb904531b66abdcc9819dab9,epic,1499.0,"[{'id': '1216'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}]"
421,12/12/2019,https://store.epicgames.com/en-US/p/jotun,Jotun: Valhalla Edition,56,12/6/2019,421,"Jotun is a hand-drawn action-exploration game set in Norse mythology. In Jotun, you play Thora, a Viking warrior who died an inglorious death and must prove herself to the Gods to enter Valhalla. Impress the Gods!",$14.99,cbbde99547d54f41b8f7bd5fc46726c5,ba3149b6d7a7488ab5cc674154458757,1499.0,"[{'id': '1216'}, {'id': '21109'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}, {'id': '10719'}, {'id': '1263'}]"
422,12/6/2019,https://store.epicgames.com/en-US/p/rayman-legends,Rayman Legends,55,11/29/2019,422,Rayman Legends,$29.99,41bc6f9760b544a6a4907ba001ab41b3,epic,2999.0,"[{'id': '1216'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1151'}]"
423,11/29/2019,https://store.epicgames.com/en-US/p/bad-north,Bad North,54,11/21/2019,423,Bad North,$14.99,ef763c445dc748ada03b5f04de057aa9,epic,1499.0,"[{'id': '1216'}, {'id': '1115'}, {'id': '1083'}, {'id': '9547'}, {'id': '9549'}]"
424,11/21/2019,https://store.epicgames.com/en-US/p/the-messenger,The Messenger,53,11/14/2019,424,The Messenger,$19.99,124e1b42195949dda096a46a16061f27,epic,1999.0,"[{'id': '1216'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '1247'}, {'id': '1151'}]"
425,11/14/2019,https://store.epicgames.com/en-US/p/nuclear-throne,Nuclear Throne,52,11/7/2019,425,Nuclear Throne,$11.99,c46e7726fb6b465f8b1a749618edee64,epic,1199.0,"[{'id': '1216'}, {'id': '1333'}, {'id': '1367'}, {'id': '1370'}, {'id': '1083'}, {'id': '9547'}, {'id': '9549'}, {'id': '1183'}]"
426,11/14/2019,https://store.epicgames.com/en-US/p/ruiner,Ruiner,51,11/7/2019,426,RUINER,$19.99,a9a4ab65b8cb405198e2332795b69be6,epic,1999.0,"[{'id': '1216'}, {'id': '1370'}, {'id': '1210'}, {'id': '9547'}, {'id': '1117'}]"
427,11/7/2019,https://store.epicgames.com/en-US/p/costume-quest,Costume Quest,50,10/31/2019,427,Costume Quest,$9.99,456b1db2807544d596c6b8b4d415d538,epic,999.0,"[{'id': '1367'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}]"
428,11/7/2019,https://store.epicgames.com/en-US/p/soma,SOMA,49,10/31/2019,428,SOMA,$29.99,52e1d1095dad49799b3e95cc591d29f6,epic,2999.0,"[{'id': '1218'}, {'id': '1395'}, {'id': '1080'}, {'id': '1370'}, {'id': '9547'}, {'id': '9548'}, {'id': '9549'}]"
429,10/31/2019,https://store.epicgames.com/en-US/p/q-u-b-e-2,Q.U.B.E. 2,48,10/24/2019,429,"As stranded archaeologist, Amelia Cross, you must solve the puzzles of this mysterious world and find a way back home.",$24.99,0c8b6d95ff2746648ccd356dbf941c12,4b5f1eb366dc45f0920d397c01b291ba,2499.0,"[{'id': '1298'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}, {'id': '1294'}]"
